"name"	"ID"	"Ubi1_vs_Ctrl_p.adj"	"Ubi4_vs_Ctrl_p.adj"	"Ubi6_vs_Ctrl_p.adj"	"Ubi1_vs_Ctrl_sign"	"Ubi4_vs_Ctrl_sign"	"Ubi6_vs_Ctrl_sign"	"sign"	"Ubi1_vs_Ctrl_ratio"	"Ubi4_vs_Ctrl_ratio"	"Ubi6_vs_Ctrl_ratio"	"Ctrl_centered"	"Ubi1_centered"	"Ubi4_centered"	"Ubi6_centered"
"ABCD3"	"P28288"	"8.81e-01"	"7.60e-01"	"6.36e-01"	""	""	""	""	-0.0733	-0.259	-0.498	0.208	0.134	-0.0513	-0.29
"ABI1"	"Q8IZP0-2"	"8.56e-01"	"7.66e-01"	"8.84e-01"	""	""	""	""	-0.3	-0.629	-0.184	0.278	-0.0218	-0.351	0.0945
"ACADM"	"B7Z9I1"	"8.83e-01"	"7.22e-01"	"8.57e-01"	""	""	""	""	0.0657	0.298	0.157	-0.13	-0.0645	0.168	0.0271
"ACAT2"	"Q9BWD1"	"2.37e-03"	"2.50e-01"	"3.33e-01"	"+"	""	""	"+"	-1.44	-1.17	-1.22	0.956	-0.485	-0.21	-0.261
"ACO2"	"Q99798"	"8.94e-01"	"8.48e-01"	"8.99e-01"	""	""	""	""	-0.0594	0.109	-0.00487	-0.0112	-0.0706	0.0978	-0.016
"ADAR"	"P55265-5"	"8.17e-01"	"4.30e-01"	"6.43e-01"	""	""	""	""	-0.28	-0.933	-0.805	0.504	0.224	-0.428	-0.3
"ALG1"	"K7EID2"	"2.08e-01"	"8.38e-01"	"8.98e-01"	""	""	""	""	0.643	-0.135	0.013	-0.13	0.513	-0.266	-0.117
"ANKZF1"	"B8ZZS4"	"7.67e-01"	"5.24e-02"	"6.50e-01"	""	""	""	""	0.298	1.31	0.66	-0.568	-0.27	0.747	0.0915
"APC2"	"O95996-2"	"1.86e-01"	"7.95e-01"	"8.47e-01"	""	""	""	""	-1.63	-0.637	-0.611	0.719	-0.91	0.082	0.108
"ARCN1"	"P48444"	"1.45e-02"	"5.76e-01"	"8.84e-01"	"+"	""	""	"+"	-1.96	-1.24	0.2	0.75	-1.21	-0.492	0.949
"ARF4"	"C9JPM4"	"4.29e-01"	"5.97e-01"	"3.00e-05"	""	""	"+"	"+"	-0.474	-0.519	2.26	-0.316	-0.79	-0.835	1.94
"ARHGEF7"	"Q14155-1"	"8.16e-01"	"5.59e-01"	"8.91e-01"	""	""	""	""	-0.451	-1.24	-0.117	0.452	0.00129	-0.788	0.335
"ATP2C1"	"P98194-2"	"7.38e-01"	"8.55e-01"	"8.33e-01"	""	""	""	""	-0.508	-0.117	0.473	0.038	-0.47	-0.0792	0.511
"ATP5C1"	"B4DL14"	"8.21e-01"	"8.50e-01"	"1.87e-03"	""	""	"+"	"+"	0.253	-0.111	-2.24	0.526	0.778	0.415	-1.72
"ATP6V1A"	"B7Z1R5"	"6.14e-01"	"7.78e-01"	"8.35e-03"	""	""	"+"	"+"	0.364	0.264	1.48	-0.527	-0.163	-0.263	0.953
"AURKA"	"A3KFJ0"	"9.08e-01"	"6.25e-01"	"8.85e-01"	""	""	""	""	-0.00355	-0.723	0.12	0.152	0.148	-0.572	0.272
"B3GAT3"	"B7ZAB3"	"1.07e-05"	"3.73e-02"	"8.66e-02"	"+"	"+"	""	"+"	-1.84	-1.61	-1.56	1.25	-0.585	-0.36	-0.305
"BCAP29"	"B7Z2L0"	"7.06e-01"	"4.26e-01"	"1.73e-01"	""	""	""	""	0.245	0.532	0.808	-0.396	-0.151	0.135	0.412
"BCKDHA"	"P12694"	"8.75e-01"	"8.67e-01"	"8.19e-01"	""	""	""	""	0.141	-0.0241	-0.426	0.0773	0.219	0.0532	-0.349
"BICD1"	"A8MVZ6"	"6.68e-01"	"8.10e-01"	"7.90e-01"	""	""	""	""	-0.256	-0.153	0.276	0.0333	-0.223	-0.12	0.309
"BUD31"	"C9JNV2"	"7.90e-01"	"8.68e-01"	"8.02e-01"	""	""	""	""	0.316	0.0144	0.459	-0.197	0.119	-0.183	0.262
"C3orf37"	"E7EMP6"	"6.04e-01"	"7.82e-01"	"8.04e-01"	""	""	""	""	-0.411	0.284	-0.363	0.122	-0.288	0.407	-0.241
"C7orf50"	"C9JQV0"	"8.62e-01"	"5.32e-01"	"3.50e-01"	""	""	""	""	-0.235	1.06	1.56	-0.597	-0.832	0.467	0.962
"CAPZB"	"B1AK87"	"1.45e-02"	"7.61e-01"	"8.97e-01"	"+"	""	""	"+"	-1.17	-0.416	-0.0264	0.402	-0.765	-0.0136	0.376
"CAST"	"P20810-9"	"9.02e-01"	"8.56e-01"	"4.55e-01"	""	""	""	""	0.0337	-0.0878	1.06	-0.252	-0.218	-0.34	0.81
"CBLB"	"E7ENW2"	"1.80e-01"	"7.43e-01"	"7.41e-01"	""	""	""	""	1.23	0.675	0.909	-0.703	0.525	-0.0279	0.206
